Find all airlines that have fewer than 200 flights.,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
Which airlines have less than 200 flights?,select airline from flights group by airline having count(*) < 200,flight_2 | select t1.airline from airlines as t1 join flights as t2 on t1.uid = t2.airline group by t1.airline having count(*) < 200,0
"What are flight numbers belonging to ""JetBlue""?","select flightno from flights where airline = ""JetBlue""","flight_2 | select t1.flightno from flights as t1 join airlines as t2 on t2.uid = t1.airline where t2.airline = ""JetBlue Airways""",0
Which flight numbers correspond to JetBlue flights?,select flightno from flights where airline = 'JetBlue Airways',"flight_2 | select t1.flightno from flights as t1 join airlines as t2 on t2.uid = t1.airline where t2.airline = ""JetBlue Airways""",0
Give the flight numbers of flights landing at APG.,select t1.flightno from flights as t1 join airports as t2 on t1.sourceairport = t2.airport,"flight_2 | select flightno from flights where destairport = ""APG""",0
"What are flight numbers of flights arriving at ""Jackson""?",select t1.flightno from flights as t1 join airports as t2 on t1.sourceairport =,"flight_2 | select t1.flightno from flights as t1 join airports as t2 on t1.destairport = t2.airportcode where t2.city = ""Jackson""",0
Find the name of airports which do not have any flight in and out.,"select airportname from airports where airportcode not in (select sourceairport, destairport from flights)",flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Which airports do not have departing or arriving flights?,select airport,flight_2 | select airportname from airports where airportcode not in (select sourceairport from flights union select destairport from flights),0
Return the names with document and template ids for documents that contain the letter w in their description.,"select document_name, template_id from documents where document_description like '%w%'","cre_Doc_Template_Mgt | select document_name, document_id, template_id from documents where document_description like ""%w%""",0
"What is the description for document named ""Robbin CV"" with its document and template id?","select document_description from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Robbin CV"" and t2.template_id = 1","cre_Doc_Template_Mgt | select document_id, template_id, document_description from documents where document_name = ""Robbin CV""",0
Return the description with document and template id of the document with the name Robbin CV.,"select document_description, document_name, template_id from documents where document_name = ""Robbin CV""","cre_Doc_Template_Mgt | select document_id, template_id, document_description from documents where document_name = ""Robbin CV""",0
How many documents are using the PPT template?,"select count(*) from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""Presentation""",cre_Doc_Template_Mgt | select count(*) from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = 'PPT',0
What is the effective date period for the template used by the most documents?,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select t2.date_effective_from, t2.date_effective_to from documents as t1 join templates as t2 on t1.template_id = t2.template_id group by t1.template_id order by count(*) desc limit 1",0
"Show effective date period, and template type codes for all templates.","select date_effective_from, template_type_code from templates","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates",0
"What are the effective date period, and type codes for each template?","select date_effective_from, template_type_code from templates","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates",0
What are the effective date range with template type code PP or PPT?,"select date_effective_from from templates where template_type_code = ""PP"" or template_type_code = ""PPT""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""PP"" or template_type_code = ""PPT""",0
Return the effective date range that have the code PP or PPT.,"select date_effective_from from templates where template_type_code = ""PP"" or template_type_code = ""PPT""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""PP"" or template_type_code = ""PPT""",0
Give me the effective date period whose template type code is CV?,"select date_effective_from from templates where template_type_code = ""CV""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""CV""",0
Return the effective date period of the template type CV.,"select date_effective_to from templates where template_type_code = ""CV""","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates where template_type_code = ""CV""",0
What is the effective date period and template type code for the template with version number later than 5?,"select date_effective_from, template_type_code from templates where version_number > 5","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates where version_number > 5",0
Return the effective date period and template type codes of templates with a version number greater than 5.,"select date_effective_from, template_type_code from templates where version_number > 5","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, template_type_code from templates where version_number > 5",0
Show all effective date period and number of templates for each.,"select date_effective_from, count(*) from templates group by date_effective_from","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, count(*) from templates group by template_type_code",0
"What are the effective date period, and how many templates correspond to each?","select date_effective_from, count(*) from templates group by date_effective_to","cre_Doc_Template_Mgt | select date_effective_from, date_effective_to, count(*) from templates group by template_type_code",0
Which effective date period has most number of templates?,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code order by count(*) desc limit 1",0
Return the effective date period that the most templates belong to.,select date_effective_from from templates group by date_effective_to order by count(*) desc limit 1,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code order by count(*) desc limit 1",0
Show all effective date period with less than three templates.,select date_effective_from from templates group by date_effective_to having count(*) < 3,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code having count(*) < 3",0
What are the effective date period that have fewer than 3 templates?,select date_effective_to from templates group by date_effective_to having count(*) < 3,"cre_Doc_Template_Mgt | select date_effective_from, date_effective_to from templates group by template_type_code having count(*) < 3",0
"What is the effective date range of the template used by document with the name ""Data base""?","select t2.date_effective_from from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Data base""","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t2.document_name = ""Data base""",0
Return the effective date range of the template that is used by a document named Data base.,"select t2.date_effective_from from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t1.document_name = ""Data base""","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t2.document_name = ""Data base""",0
Show all document names along with document and template id using templates with template type code BK.,"select document_name, document_id from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""BK""","cre_Doc_Template_Mgt | select t2.document_name, t2.document_id, t2.template_id from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t1.template_type_code = ""BK""",0
Return the names of documents with document and template id that use templates with the code BK?,"select document_name from documents as t1 join templates as t2 on t1.template_id = t2.template_id where t2.template_type_code = ""BK""","cre_Doc_Template_Mgt | select t2.document_name, t2.document_id, t2.template_id from templates as t1 join documents as t2 on t1.template_id = t2.template_id where t1.template_type_code = ""BK""",0
"Show all effective date from and to, and the number of documents using each type.","select date_effective_from, date_effective_to, count(*) from templates group by template_type_code","cre_Doc_Template_Mgt | select t1.date_effective_from, t1.date_effective_to, count(*) from templates as t1 join documents as t2 on t1.template_id = t2.template_id group by t1.template_type_code",0
