Find the id and home and phone number of the professionals who operate two or more types of treatments.,"select t1.professional_id, t1.home_phone, t1.email_address from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2","dog_kennels | select t1.professional_id, t1.home_phone, t1.cell_number from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id group by t1.professional_id having count(*) >= 2",0
What are the name of the professionals who have done treatment with cost below average?,"select t1.first_name, t1.last_name from professionals as t1 join treatments as t2 on t1.professional_id = t2.professional_id where t2.cost_of_treatment < ( select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
Which professionals have operated a treatment that costs less than the average? Give me their names.,"select t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id where t1.cost_of_treatment < ( select avg(cost_of_treatment) from treatments)","dog_kennels | select distinct t1.first_name, t1.last_name from professionals as t1 join treatments as t2 where cost_of_treatment < ( select avg(cost_of_treatment) from treatments )",0
"List the date of each treatment, together with the name of the professional who operated it.","select date_of_treatment, t3.first_name, t3.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id join treatment_types as","dog_kennels | select t1.date_of_treatment, t2.first_name, t2.last_name from treatments as t1 join professionals as t2 on t1.professional_id = t2.professional_id",0
List pairs of the owner's names and the dogs's name.,"select t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id join dogs as t3 on t1.dog_id = t3.dog_id","dog_kennels | select t1.first_name, t1.last_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id",0
What are each owner's name and their dogs's name?,"select t2.first_name, t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id join breeds as t3 on t1.breed_code = t3.breed_code","dog_kennels | select t1.first_name, t1.last_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id",0
List the names of the dogs of the rarest breed and the treatment dates of them.,"select t2.name, t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from dogs group by breed_code order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
Which dogs are of the rarest breed? Show their names and treatment dates.,"select name, date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id where t2.breed_code = (select breed_code from dogs group by breed_code order by count(*) desc limit 1)","dog_kennels | select t1.name, t2.date_of_treatment from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id where t1.breed_code = ( select breed_code from dogs group by breed_code order by count(*) asc limit 1 )",0
Which dogs are owned by someone who lives in VA? List the owner's first name and the dog's name.,"select first_name, name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'VA'","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'Virginia'",0
Find the first names of owners living in VA and the names of dogs they own.,"select t2.first_name, t3.name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id join dogs as t3 on t1.dog_id = t3.dog_id where t2.state = 'VA'","dog_kennels | select t1.first_name, t2.name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t1.state = 'Virginia'",0
What is the treatment date from dog arriving to departing?,select t1.date_of_treatment from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id order by t2.date_arrived - t2.date_departed,"dog_kennels | select distinct t1.date_arrived, t1.date_departed from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id",0
Find the dog treatment period from arriving to departing date.,"select date_of_treatment, date_arrived from treatments as t1 join dogs as t2 on t1.dog_id = t2.dog_id order by t2.date_arrived, t2.date_departed","dog_kennels | select distinct t1.date_arrived, t1.date_departed from dogs as t1 join treatments as t2 on t1.dog_id = t2.dog_id",0
List the last name of the owner owning the youngest dog.,select t2.last_name from dogs as t1 join owners as t2 on t1.owner_id = t2.owner_id order by t1.age asc limit 1,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
Who owns the youngest dog? Give me his or her last name.,dog,dog_kennels | select t1.last_name from owners as t1 join dogs as t2 on t1.owner_id = t2.owner_id where t2.age = ( select max(age) from dogs ),0
List the emails of the professionals who live in the state of HI or WI.,"select email_address from professionals where state = ""HI"" or state = ""WI""",dog_kennels | select email_address from professionals where state = 'Hawaii' or state = 'Wisconsin',0
What are the emails of the professionals living in either the state of HI or WI?,"select email_address from professionals where state = ""HI"" or state = ""WI""",dog_kennels | select email_address from professionals where state = 'Hawaii' or state = 'Wisconsin',0
How many abandoned dogs have an age below the average?,select count(*) from dogs where age < (select avg(age) from dogs),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and age < ( select avg(age) from dogs ),0
Count the number of abandoned dogs of an age below the average.,select count(*) from dogs where age < (select avg(age) from dogs),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and age < ( select avg(age) from dogs ),0
How much does the most recent treatment cost?,select max(cost_of_treatment) from treatments,dog_kennels | select cost_of_treatment from treatments order by date_of_treatment desc limit 1,0
How many abandoned dogs have not gone through any treatment?,select count(*) from dogs where abandoned_yn not in ( select dog_id from treatments ),dog_kennels | select count(*) from dogs where abandoned_yn = 1 and dog_id not in ( select dog_id from treatments ),0
Tell me the number of dogs that have received any treatment.,select count(*) from treatments,dog_kennels | select count(*) from dogs where dog_id not in ( select dog_id from treatments ),0
How much does the most expensive charge type costs?,"select charge_type, max(charge_amount) from charges group by charge_type",dog_kennels | select max(charge_amount) from charges,0
What are all the possible breed type and size type combinations?,"select count(distinct breed_code), count(distinct size_code) from dogs","dog_kennels | select distinct breed_code, size_code from dogs",0
List the name of singers in ascending order of age.,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
What are the names of singers ordered by ascending age?,select name from singer order by birth_year asc,singer | select name from singer order by birth_year desc,0
List the name of singers who is not French.,"select name from singer where name!= ""French""","singer | select name from singer where citizenship!= ""France""",0
What are the names of the singers who are not French?,"select name from singer where citizenship!= ""French""","singer | select name from singer where citizenship!= ""France""",0
Show the name of singers whose birth year is earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What are the names of the singers whose birth years are earlier than or in 1948?,select name from singer where birth_year <,singer | select name from singer where birth_year <= 1948,0
What is the name of the singer with the youngest age?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
What is the name of the singer who is the youngest?,select name from singer order by birth_year asc limit 1,singer | select name from singer order by birth_year desc limit 1,0
Show the citizenship shared by singers with birth year before or in 1945.,select citizenship from singer where birth_year <= 1945 or birth_year > 1945,singer | select citizenship from singer where birth_year <= 1945,0
What are the citizenships that are shared by singers with a birth year before or in 1945?,select citizenship from singer where birth_year <,singer | select citizenship from singer where birth_year <= 1945,0
